raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYNM 291543Z AUTO 31019G26KT 9SM -SN SCT022 BKN030 OVC036 M02/M05 A2997 RMK ICG PAST HR SLP165,CYNM,2017-04-29T15:43:00Z,49.77,-77.82,-2.0,-5.0,310,19,26,9.0,29.970472,1016.5,,TRUE,,,,,,,-SN,SCT,2200,BKN,3000,OVC,3600,,,MVFR,,,,,,,,,,,,SPECI,281.0
KFNL 291542Z AUTO 02011KT 1 1/4SM -SN BR SCT005 SCT011 BKN019 00/M01 A3021 RMK AO2 P0004 FZRANO,KFNL,2017-04-29T15:42:00Z,40.45,-105.02,0.0,-1.0,20,11,,1.25,30.209646,,,TRUE,TRUE,,,,TRUE,,-SN BR,SCT,500,SCT,1100,BKN,1900,,,IFR,,,,,,0.04,,,,,,SPECI,1529.0
KNQI 291542Z AUTO 15022G30KT 7SM OVC029 32/25 A2955 RMK AO2 PK WND 14031/1529 T03170250,KNQI,2017-04-29T15:42:00Z,27.5,-97.82,31.7,25.0,150,22,30,7.0,29.551182,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
KTBN 291542Z AUTO 10014G20KT 9SM -RA VCTS BKN009 16/15 A2975 RMK AO2 TSB15E42 BKN V OVC PRESFR SLP073,KTBN,2017-04-29T15:42:00Z,37.72,-92.12,16.0,15.0,100,14,20,9.0,29.749016,1007.3,,TRUE,TRUE,,,,,,-RA VCTS,BKN,900,,,,,,,IFR,,,,,,,,,,,,SPECI,353.0
KLOR 291542Z AUTO 16007KT 10SM SCT024 BKN031 28/22 A3011 RMK AO2 SLP177,KLOR,2017-04-29T15:42:00Z,31.35,-85.75,28.0,22.0,160,7,,10.0,30.109253,1017.7,,TRUE,TRUE,,,,,,,SCT,2400,BKN,3100,,,,,VFR,,,,,,,,,,,,SPECI,74.0
KHEY 291542Z AUTO 16007KT 10SM BKN025 BKN031 29/22 A3011 RMK AO2 CIG 025V031 BKN025 V SCT SLP196,KHEY,2017-04-29T15:42:00Z,31.35,-85.65,29.0,22.0,160,7,,10.0,30.109253,1019.6,,TRUE,TRUE,,,,,,,BKN,2500,BKN,3100,,,,,MVFR,,,,,,,,,,,,SPECI,97.0
K0CO 291541Z AUTO M1/4SM -SN OVC002 M15/M21 A3000 RMK AO2,K0CO,2017-04-29T15:41:00Z,39.8,-105.77,-15.0,-21.0,,,,0.25,30.0,,,TRUE,TRUE,,,,,,-SN,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,3807.0
KTOL 291541Z 06010KT 4SM -RA BR SCT023 OVC035 07/07 A3018 RMK AO2 RAB1457 P0005 T00720067,KTOL,2017-04-29T15:41:00Z,41.58,-83.8,7.2,6.7,60,10,,4.0,30.180119,,,,TRUE,,,,,,-RA BR,SCT,2300,OVC,3500,,,,,MVFR,,,,,,0.05,,,,,,SPECI,210.0
KPHD 291541Z AUTO 33007KT 5SM -TSRA BR FEW011 BKN075 OVC110 18/17 A3011 RMK AO2 LTG DSNT ALQDS TSB41 P0005 T01780172,KPHD,2017-04-29T15:41:00Z,40.47,-81.42,17.8,17.2,330,7,,5.0,30.109253,,,TRUE,TRUE,,,,,,-TSRA BR,FEW,1100,BKN,7500,OVC,11000,,,MVFR,,,,,,0.05,,,,,,SPECI,272.0
KHUF 291541Z VRB03KT 1 1/2SM R05/4000VP6000FT VCTS +RA BR BKN007 OVC012 16/14 A3006 RMK AO2 LTG DSNT SW-NW RAE18B41 P0087 T01560139,KHUF,2017-04-29T15:41:00Z,39.45,-87.3,15.6,13.9,0,3,,1.5,30.059055,,,,TRUE,,,,,,VCTS +RA BR,BKN,700,OVC,1200,,,,,IFR,,,,,,0.87,,,,,,SPECI,179.0
